"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
263,"Marchouch, Morocco 2017","Mo17",119.666666666667,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"Mediterranean",11.8,11.5,13.8,103.429490967902,112.324908711016,8.89541774311419,"B"
263,"Metaponto, Italy 2017","It17",143.666666666667,"PI 431863 LSP AGL",-0.0201372601807479,0.000382838751103622,0.00213239197782522,0.893043461087325,18,"Mediterranean",11.2,10.8,13.2,125.848776148122,139.268643683952,13.4198675358293,"B"
264,"Rosthern, Canada 2017","Ro17",45,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"Temperate",17.5,16.4,19.5,43.0041082243286,44.2898072374335,1.28569901310497,"B"
264,"Sutherland, Canada 2017","Su17",48.6666666666667,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"Temperate",15.7,16.1,17.7,45.6312794468669,47.0815153505184,1.45023590365145,"B"
264,"Central Ferry, USA 2018","Us18",58,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"Temperate",15.8,14.3,17.8,56.9446079036896,59.2210373336319,2.27642942994238,"B"
264,"Bhopal, India 2017","In17",NA,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"South Asia",20.6,10.7,22.6,96.1005339894758,102.767154050688,6.66662006121213,"B"
264,"Jessore, Bangladesh 2017","Ba17",95.3333333333333,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"South Asia",21.7,11,23.7,86.8937479073441,92.3081982900778,5.41445038273375,"B"
264,"Bardiya, Nepal 2017","Ne17",131.333333333333,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"South Asia",19.4,10.8,21.4,97.6132992254587,104.498975464396,6.88567623893677,"B"
264,"Cordoba, Spain 2017","Sp17",130,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"Mediterranean",11.7,11.1,13.7,119.375974118898,129.838747535823,10.4627734169251,"B"
264,"Marchouch, Morocco 2017","Mo17",132.666666666667,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"Mediterranean",11.8,11.5,13.8,106.545369383897,114.802138318492,8.2567689345951,"B"
264,"Metaponto, Italy 2017","It17",145.666666666667,"PI 431873 LSP AGL",-0.0233040681321917,0.000337516942834703,0.00243756585669841,0.893360319634992,18,"Mediterranean",11.2,10.8,13.2,133.745863254509,147.019195804577,13.2733325500685,"B"
265,"Rosthern, Canada 2017","Ro17",42,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"Temperate",17.5,16.4,19.5,40.6682481314084,42.1428582007013,1.47461006929294,"B"
265,"Sutherland, Canada 2017","Su17",45.6666666666667,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"Temperate",15.7,16.1,17.7,43.3497989544703,45.02929898948,1.67950003500967,"B"
265,"Central Ferry, USA 2018","Us18",54,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"Temperate",15.8,14.3,17.8,53.6739575740641,56.2726741465227,2.59871657245861,"B"
265,"Bhopal, India 2017","In17",74,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"South Asia",20.6,10.7,22.6,85.2106651090083,91.9521168585338,6.74145174952551,"B"
265,"Jessore, Bangladesh 2017","Ba17",87,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"South Asia",21.7,11,23.7,77.1871044663505,82.6778547472968,5.4907502809463,"B"
265,"Bardiya, Nepal 2017","Ne17",122.666666666667,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"South Asia",19.4,10.8,21.4,87.1970220263648,94.269482335845,7.07246030948018,"B"
265,"Cordoba, Spain 2017","Sp17",128,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"Mediterranean",11.7,11.1,13.7,112.328546110473,124.346221659756,12.0176755492836,"B"
265,"Marchouch, Morocco 2017","Mo17",124.333333333333,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"Mediterranean",11.8,11.5,13.8,100.592801272743,110.12397835219,9.53117707944672,"B"
265,"Metaponto, Italy 2017","It17",144.333333333333,"PI 431884 LSP AGL",-0.0246189514169399,0.000430197366943023,0.00248898234506908,0.881514735635464,18,"Mediterranean",11.2,10.8,13.2,125.934066295838,141.237583201826,15.3035169059884,"B"
266,"Rosthern, Canada 2017","Ro17",43,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"Temperate",17.5,16.4,19.5,43.1657770085138,44.4981884883874,1.33241147987362,"B"
266,"Sutherland, Canada 2017","Su17",49.3333333333333,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"Temperate",15.7,16.1,17.7,45.8250452166508,47.3295434748284,1.50449825817768,"B"
266,"Central Ferry, USA 2018","Us18",61,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"Temperate",15.8,14.3,17.8,57.0241674167569,59.3727317216891,2.34856430493218,"B"
266,"Bhopal, India 2017","In17",NA,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"South Asia",20.6,10.7,22.6,94.6927432198237,101.350026483159,6.65728326333482,"B"
266,"Jessore, Bangladesh 2017","Ba17",103,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"South Asia",21.7,11,23.7,85.7481622485272,91.1711513549925,5.42298910646529,"B"
266,"Bardiya, Nepal 2017","Ne17",128.666666666667,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"South Asia",19.4,10.8,21.4,96.2993374232865,103.192659593701,6.89332217041469,"B"
266,"Cordoba, Spain 2017","Sp17",131,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"Mediterranean",11.7,11.1,13.7,118.571911220114,129.198550349814,10.6266391296994,"B"
266,"Marchouch, Morocco 2017","Mo17",128,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"Mediterranean",11.8,11.5,13.8,106.061741719376,114.484658700424,8.42291698104776,"B"
266,"Metaponto, Italy 2017","It17",145.666666666667,"PI 431888 LSP AGL",-0.0229603664836433,0.000346837842487389,0.00240021519384546,0.920164392996905,18,"Mediterranean",11.2,10.8,13.2,132.62217555058,146.059146493778,13.4369709431977,"B"
267,"Rosthern, Canada 2017","Ro17",46,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"Temperate",17.5,16.4,19.5,45.0568401107524,46.3556905273444,1.29885041659193,"B"
267,"Sutherland, Canada 2017","Su17",52.6666666666667,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"Temperate",15.7,16.1,17.7,47.7131934166393,49.1721869293181,1.45899351267882,"B"
267,"Central Ferry, USA 2018","Us18",58,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"Temperate",15.8,14.3,17.8,59.0528872414407,61.3041509501751,2.25126370873446,"B"
267,"Bhopal, India 2017","In17",NA,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"South Asia",20.6,10.7,22.6,96.9454539354827,103.164946578442,6.21949264295897,"B"
267,"Jessore, Bangladesh 2017","Ba17",NA,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"South Asia",21.7,11,23.7,88.2374900691579,93.3603311283093,5.12284105915141,"B"
267,"Bardiya, Nepal 2017","Ne17",136.666666666667,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"South Asia",19.4,10.8,21.4,98.3547584307265,104.76236789783,6.40760946710323,"B"
267,"Cordoba, Spain 2017","Sp17",130.666666666667,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"Mediterranean",11.7,11.1,13.7,118.356536569323,127.759875273435,9.40333870411186,"B"
267,"Marchouch, Morocco 2017","Mo17",125.333333333333,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"Mediterranean",11.8,11.5,13.8,106.593855790099,114.161247787681,7.56739199758259,"B"
267,"Metaponto, Italy 2017","It17",145.666666666667,"PI 431923 LSP AGL",-0.0208207703026655,0.00031093195436552,0.0022531576606167,0.90714120848096,18,"Mediterranean",11.2,10.8,13.2,131.274352358858,142.943515028516,11.669162669658,"B"
268,"Rosthern, Canada 2017","Ro17",42.6666666666667,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"Temperate",17.5,16.4,19.5,41.5662049954454,43.2256625200377,1.65945752459233,"B"
268,"Sutherland, Canada 2017","Su17",46.6666666666667,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"Temperate",15.7,16.1,17.7,44.4004413144819,46.2990865175631,1.89864520308127,"B"
268,"Central Ferry, USA 2018","Us18",56.3333333333333,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"Temperate",15.8,14.3,17.8,54.5206385038374,57.4116167065065,2.89097820266906,"B"
268,"Bhopal, India 2017","In17",72,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"South Asia",20.6,10.7,22.6,82.612417431526,89.4364993234144,6.82408189188837,"B"
268,"Jessore, Bangladesh 2017","Ba17",83.3333333333333,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"South Asia",21.7,11,23.7,75.0910585119515,80.6870378960785,5.59597938412701,"B"
268,"Bardiya, Nepal 2017","Ne17",120,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"South Asia",19.4,10.8,21.4,84.8508927882008,92.0659460900199,7.21505330181915,"B"
268,"Cordoba, Spain 2017","Sp17",126.666666666667,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"Mediterranean",11.7,11.1,13.7,111.932132120997,124.837949327219,12.9058172062226,"B"
268,"Marchouch, Morocco 2017","Mo17",126.666666666667,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"Mediterranean",11.8,11.5,13.8,100.811998941645,111.162322995291,10.3503240536461,"B"
268,"Metaponto, Italy 2017","It17",143.666666666667,"PI 431980 LSP AGL",-0.0234579479612804,0.000461800194484919,0.00234822255780661,0.915713631400036,18,"Mediterranean",11.2,10.8,13.2,125.021593882348,141.34239975593,16.3208058735817,"B"
269,"Rosthern, Canada 2017","Ro17",42.6666666666667,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"Temperate",17.5,16.4,19.5,42.1942935245253,43.5002622979726,1.30596877344728,"B"
269,"Sutherland, Canada 2017","Su17",47,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"Temperate",15.7,16.1,17.7,44.8254486120987,46.3022213586319,1.47677274653328,"B"
269,"Central Ferry, USA 2018","Us18",58,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"Temperate",15.8,14.3,17.8,56.0545851993758,58.3831362372714,2.32855103789555,"B"
269,"Bhopal, India 2017","In17",NA,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"South Asia",20.6,10.7,22.6,94.8924556580317,101.763299239125,6.87084358109362,"B"
269,"Jessore, Bangladesh 2017","Ba17",94.3333333333333,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"South Asia",21.7,11,23.7,85.6139117891252,91.1674715347181,5.55355974559296,"B"
269,"Bardiya, Nepal 2017","Ne17",132.333333333333,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"South Asia",19.4,10.8,21.4,96.5103048232852,103.626216107524,7.11591128423834,"B"
269,"Cordoba, Spain 2017","Sp17",132.666666666667,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"Mediterranean",11.7,11.1,13.7,119.431529691817,130.523114952958,11.091585261141,"B"
269,"Marchouch, Morocco 2017","Mo17",130.666666666667,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"Mediterranean",11.8,11.5,13.8,106.274536341742,114.968011904085,8.69347556234301,"B"
269,"Metaponto, Italy 2017","It17",143.666666666667,"PI 432000 LSP AGL",-0.0242791474121194,0.000355760069879588,0.00250254349513494,0.912196616307838,18,"Mediterranean",11.2,10.8,13.2,134.329967522593,148.525841265312,14.1958737427188,"B"
270,"Rosthern, Canada 2017","Ro17",45.3333333333333,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"Temperate",17.5,16.4,19.5,42.603331104892,43.9897806267513,1.38644952185923,"B"
270,"Sutherland, Canada 2017","Su17",47,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"Temperate",15.7,16.1,17.7,45.2494670385802,46.8166604910659,1.56719345248576,"B"
270,"Central Ferry, USA 2018","Us18",56,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"Temperate",15.8,14.3,17.8,55.8791748797839,58.2887671602923,2.40959228050836,"B"
270,"Bhopal, India 2017","In17",NA,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"South Asia",20.6,10.7,22.6,89.3705674523027,95.6976655488621,6.32709809655942,"B"
270,"Jessore, Bangladesh 2017","Ba17",88.3333333333333,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"South Asia",21.7,11,23.7,81.2804951847267,86.4806209704653,5.20012578573859,"B"
270,"Bardiya, Nepal 2017","Ne17",123.666666666667,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"South Asia",19.4,10.8,21.4,91.0655597765833,97.6437644935622,6.57820471697895,"B"
270,"Cordoba, Spain 2017","Sp17",126,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"Mediterranean",11.7,11.1,13.7,113.125621584913,123.457704556704,10.3320829717909,"B"
270,"Marchouch, Morocco 2017","Mo17",121.666666666667,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"Mediterranean",11.8,11.5,13.8,101.841791727444,110.139906628305,8.29811490086101,"B"
270,"Metaponto, Italy 2017","It17",142.333333333333,"PI 432001 LSP AGL",-0.0223803142703508,0.000369895214807672,0.00235607930284505,0.926330864532841,18,"Mediterranean",11.2,10.8,13.2,125.818464273789,138.731494035372,12.9130297615831,"B"
271,"Rosthern, Canada 2017","Ro17",44.6666666666667,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"Temperate",17.5,16.4,19.5,44.2900041422693,45.5569962770466,1.2669921347773,"B"
271,"Sutherland, Canada 2017","Su17",49.6666666666667,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"Temperate",15.7,16.1,17.7,46.9303312122577,48.3553184780696,1.42498726581189,"B"
271,"Central Ferry, USA 2018","Us18",61.3333333333333,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"Temperate",15.8,14.3,17.8,58.4496123428644,60.6765903033452,2.22697796048084,"B"
271,"Bhopal, India 2017","In17",NA,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"South Asia",20.6,10.7,22.6,98.4819701831317,104.973539285677,6.49156910254571,"B"
271,"Jessore, Bangladesh 2017","Ba17",NA,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"South Asia",21.7,11,23.7,89.2487133007526,94.5473538434139,5.29864054266127,"B"
271,"Bardiya, Nepal 2017","Ne17",135,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"South Asia",19.4,10.8,21.4,99.8758634180035,106.55872848628,6.68286506827653,"B"
271,"Cordoba, Spain 2017","Sp17",133.666666666667,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"Mediterranean",11.7,11.1,13.7,120.481557348763,130.342531988398,9.86097463963436,"B"
271,"Marchouch, Morocco 2017","Mo17",129.333333333333,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"Mediterranean",11.8,11.5,13.8,107.856186751597,115.691563204177,7.83537645258005,"B"
271,"Metaponto, Italy 2017","It17",145.666666666667,"PI 432002 LSP AGL",-0.022091397912644,0.000313966361771821,0.0023504580424047,0.904776911682623,18,"Mediterranean",11.2,10.8,13.2,134.446461827573,146.843477630554,12.3970158029813,"B"
272,"Rosthern, Canada 2017","Ro17",45,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"Temperate",17.5,16.4,19.5,42.5650951858019,43.8265363451183,1.26144115931637,"B"
272,"Sutherland, Canada 2017","Su17",47.6666666666667,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"Temperate",15.7,16.1,17.7,45.0705410625125,46.4873248079271,1.41678374541463,"B"
272,"Central Ferry, USA 2018","Us18",54.3333333333333,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"Temperate",15.8,14.3,17.8,55.4421377983272,57.6016265915975,2.15948879327023,"B"
272,"Bhopal, India 2017","In17",NA,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"South Asia",20.6,10.7,22.6,88.567305947924,94.2094496115398,5.6421436636158,"B"
272,"Jessore, Bangladesh 2017","Ba17",83.6666666666667,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"South Asia",21.7,11,23.7,80.9050759706679,85.5874043105072,4.68232833983929,"B"
272,"Bardiya, Nepal 2017","Ne17",122.333333333333,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"South Asia",19.4,10.8,21.4,89.9475078230068,95.7726549780575,5.82514715505067,"B"
272,"Cordoba, Spain 2017","Sp17",109.666666666667,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"Mediterranean",11.7,11.1,13.7,108.558492696675,117.158821137105,8.60032844042927,"B"
272,"Marchouch, Morocco 2017","Mo17",105,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"Mediterranean",11.8,11.5,13.8,98.2771322272722,105.273071113433,6.99593888616049,"B"
272,"Metaponto, Italy 2017","It17",138.666666666667,"PI 432005 LSP AGL",-0.0212243377066867,0.000338100835154986,0.00232468289287987,0.88842458476649,18,"Mediterranean",11.2,10.8,13.2,119.829814431534,130.3956601096,10.5658456780655,"B"
