"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
276,"PI 432106 LSP AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.00764855423993694,130.74366326364
276,"PI 432106 LSP AGL","Marchouch, Morocco 2017","Mo17",119,0.00840433333333333,11.8,11.5,0.00894383774256095,111.808826231419
276,"PI 432106 LSP AGL","Metaponto, Italy 2016","It16",144,0.006945,10.6,10.8,0.00711013449692852,140.644315579682
276,"PI 432106 LSP AGL","Metaponto, Italy 2017","It17",140.333333333333,0.007128,11.2,10.8,0.0073408858153607,136.223342135021
277,"PI 432124 LSP AGL","Rosthern, Canada 2016","Ro16",44.3333333333333,0.0225586666666667,17.2,16.2,0.0229240582905008,43.6222935453962
277,"PI 432124 LSP AGL","Rosthern, Canada 2017","Ro17",42,0.02381,17.5,16.4,0.0237295010499468,42.1416361808518
277,"PI 432124 LSP AGL","Sutherland, Canada 2016","Su16",46.3333333333333,0.021585,16.7,15.9,0.0216932849262782,46.0972141101899
277,"PI 432124 LSP AGL","Sutherland, Canada 2017","Su17",47.6666666666667,0.0209873333333333,15.7,16.1,0.0211801834769338,47.2139441610148
277,"PI 432124 LSP AGL","Sutherland, Canada 2018","Su18",42.6666666666667,0.0234406666666667,17.6,16.1,0.0230750784593759,43.3367973920659
277,"PI 432124 LSP AGL","Central Ferry, USA 2018","Us18",56.6666666666667,0.017698,15.8,14.3,0.0171099049042022,58.4456784300652
277,"PI 432124 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0099427653261239,100.575641403561
277,"PI 432124 LSP AGL","Bhopal, India 2017","In17",78.5,0.012764,20.6,10.7,0.0105506617435469,94.7807847798388
277,"PI 432124 LSP AGL","Jessore, Bangladesh 2016","Ba16",83,0.0120493333333333,18.6,10.8,0.0100728144526844,99.2771190909309
277,"PI 432124 LSP AGL","Jessore, Bangladesh 2017","Ba17",86,0.0116313333333333,21.7,11,0.0118590511612941,84.3237782179259
277,"PI 432124 LSP AGL","Bardiya, Nepal 2016","Ne16",122.333333333333,0.00817466666666667,19.2,11,0.0108445747272463,92.2120069390611
277,"PI 432124 LSP AGL","Bardiya, Nepal 2017","Ne17",122,0.00821,19.4,10.8,0.0103788893405982,96.3494230628689
277,"PI 432124 LSP AGL","Cordoba, Spain 2016","Sp16",120.333333333333,0.00831433333333333,12.5,10.9,0.0079323856581698,126.065479301308
277,"PI 432124 LSP AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.00789533333333333,11.7,11.1,0.00798525886544036,125.230755427095
277,"PI 432124 LSP AGL","Marchouch, Morocco 2016","Mo16",129.333333333333,0.007732,12,10.8,0.00754769662739535,132.490751730848
277,"PI 432124 LSP AGL","Marchouch, Morocco 2017","Mo17",121,0.00826533333333333,11.8,11.5,0.00876809092508426,114.049912180899
277,"PI 432124 LSP AGL","Metaponto, Italy 2016","It16",144.666666666667,0.006913,10.6,10.8,0.00701206557354616,142.611330357865
277,"PI 432124 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692866666666667,11.2,10.8,0.00724162173948152,138.090615054909
278,"PI 432145 LSP AGL","Rosthern, Canada 2016","Ro16",46,0.021877,17.2,16.2,0.0213773489633787,46.7784851018285
278,"PI 432145 LSP AGL","Rosthern, Canada 2017","Ro17",45,0.0222293333333333,17.5,16.4,0.0221976147461911,45.0498853788599
278,"PI 432145 LSP AGL","Sutherland, Canada 2016","Su16",50,0.02,16.7,15.9,0.0201246818028876,49.690226647783
278,"PI 432145 LSP AGL","Sutherland, Canada 2017","Su17",53.3333333333333,0.0187603333333333,15.7,16.1,0.019395131697874,51.5593302266472
278,"PI 432145 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0216174546104413,46.2589152155314
278,"PI 432145 LSP AGL","Central Ferry, USA 2018","Us18",55,0.018182,15.8,14.3,0.0158008976117241,63.2875438201694
278,"PI 432145 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00945383085167603,105.777225728839
278,"PI 432145 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00999849659674818,100.015036293079
278,"PI 432145 LSP AGL","Jessore, Bangladesh 2016","Ba16",97.6666666666667,0.010239,18.6,10.8,0.00957282423611171,104.462379683906
278,"PI 432145 LSP AGL","Jessore, Bangladesh 2017","Ba17",95.6666666666667,0.010482,21.7,11,0.0112610372022363,88.8017668391519
278,"PI 432145 LSP AGL","Bardiya, Nepal 2016","Ne16",120.666666666667,0.00833866666666667,19.2,11,0.0103017137211109,97.0712278628686
278,"PI 432145 LSP AGL","Bardiya, Nepal 2017","Ne17",122.666666666667,0.00815366666666667,19.4,10.8,0.00985515161687202,101.469773259297
278,"PI 432145 LSP AGL","Cordoba, Spain 2016","Sp16",128.666666666667,0.00777466666666667,12.5,10.9,0.0075754023747547,132.00618931247
278,"PI 432145 LSP AGL","Cordoba, Spain 2017","Sp17",133.333333333333,0.00750133333333333,11.7,11.1,0.00756673962807551,132.157315984498
278,"PI 432145 LSP AGL","Marchouch, Morocco 2016","Mo16",137.333333333333,0.00728166666666667,12,10.8,0.00724362334483911,138.052456953394
278,"PI 432145 LSP AGL","Marchouch, Morocco 2017","Mo17",125.666666666667,0.00795933333333333,11.8,11.5,0.00818480301030749,122.177650303942
278,"PI 432145 LSP AGL","Metaponto, Italy 2016","It16",154,0.00649566666666667,10.6,10.8,0.00674955042850855,148.158015943733
278,"PI 432145 LSP AGL","Metaponto, Italy 2017","It17",148.666666666667,0.00672633333333333,11.2,10.8,0.00696129596407878,143.65141277718
279,"PI 432147 LSP AGL","Rosthern, Canada 2016","Ro16",45.6666666666667,0.0219,17.2,16.2,0.0216549686281037,46.1787785137775
279,"PI 432147 LSP AGL","Rosthern, Canada 2017","Ro17",45.3333333333333,0.022061,17.5,16.4,0.022259739240623,44.9241560824328
279,"PI 432147 LSP AGL","Sutherland, Canada 2016","Su16",48.6666666666667,0.0205496666666667,16.7,15.9,0.0207250605896584,48.2507636430743
279,"PI 432147 LSP AGL","Sutherland, Canada 2017","Su17",49.3333333333333,0.0202776666666667,15.7,16.1,0.0206477942565275,48.4313233450524
279,"PI 432147 LSP AGL","Sutherland, Canada 2018","Su18",46.5,0.021508,17.6,16.1,0.0216406292134556,46.2093772845673
279,"PI 432147 LSP AGL","Central Ferry, USA 2018","Us18",54.5,0.0183505,15.8,14.3,0.016715810055966,59.8236039205945
279,"PI 432147 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00999617622944124,100.038252332402
279,"PI 432147 LSP AGL","Bhopal, India 2017","In17",79,0.0127095,20.6,10.7,0.010883279221674,91.884070934108
279,"PI 432147 LSP AGL","Jessore, Bangladesh 2016","Ba16",90.5,0.01105,18.6,10.8,0.0102186695170599,97.8600979638802
279,"PI 432147 LSP AGL","Jessore, Bangladesh 2017","Ba17",82.6666666666667,0.012097,21.7,11,0.0120622278289219,82.9034249877352
279,"PI 432147 LSP AGL","Bardiya, Nepal 2016","Ne16",103.5,0.009662,19.2,11,0.0109389840415277,91.4161677358426
279,"PI 432147 LSP AGL","Bardiya, Nepal 2017","Ne17",125.666666666667,0.007958,19.4,10.8,0.0105758095776782,94.5554089883248
279,"PI 432147 LSP AGL","Cordoba, Spain 2016","Sp16",127,0.007874,12.5,10.9,0.00771208362307848,129.666643785798
279,"PI 432147 LSP AGL","Cordoba, Spain 2017","Sp17",127.333333333333,0.00785533333333333,11.7,11.1,0.00778471077190361,128.45692400149
279,"PI 432147 LSP AGL","Marchouch, Morocco 2016","Mo16",133.333333333333,0.007509,12,10.8,0.00727226401695946,137.508758987287
279,"PI 432147 LSP AGL","Marchouch, Morocco 2017","Mo17",128,0.00781333333333333,11.8,11.5,0.00869219100343027,115.045792206518
279,"PI 432147 LSP AGL","Metaponto, Italy 2016","It16",149.666666666667,0.00668166666666667,10.6,10.8,0.00664726891087754,150.437723132219
279,"PI 432147 LSP AGL","Metaponto, Italy 2017","It17",146.666666666667,0.006819,11.2,10.8,0.00691512395634122,144.610567549262
280,"PI 432184 LSP AGL","Rosthern, Canada 2016","Ro16",43.6666666666667,0.0229033333333333,17.2,16.2,0.0231357560297669,43.2231390542579
280,"PI 432184 LSP AGL","Rosthern, Canada 2017","Ro17",41.3333333333333,0.0242066666666667,17.5,16.4,0.023898834928842,41.8430439382283
280,"PI 432184 LSP AGL","Sutherland, Canada 2016","Su16",46.6666666666667,0.021431,16.7,15.9,0.0219678893649479,45.5209867178049
280,"PI 432184 LSP AGL","Sutherland, Canada 2017","Su17",46,0.021759,15.7,16.1,0.0215957539497442,46.3053988449357
280,"PI 432184 LSP AGL","Sutherland, Canada 2018","Su18",42.6666666666667,0.0234406666666667,17.6,16.1,0.0232315185004616,43.0449692722467
280,"PI 432184 LSP AGL","Central Ferry, USA 2018","Us18",56,0.0178833333333333,15.8,14.3,0.0174191878119958,57.407957867665
280,"PI 432184 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0101286153718066,98.7301781429616
280,"PI 432184 LSP AGL","Bhopal, India 2017","In17",71.5,0.0140035,20.6,10.7,0.0108426371672454,92.2284850608951
280,"PI 432184 LSP AGL","Jessore, Bangladesh 2016","Ba16",83.6666666666667,0.0119526666666667,18.6,10.8,0.0102910543998129,97.1717727989249
280,"PI 432184 LSP AGL","Jessore, Bangladesh 2017","Ba17",83.3333333333333,0.0120016666666667,21.7,11,0.0121487906082612,82.3127200266336
280,"PI 432184 LSP AGL","Bardiya, Nepal 2016","Ne16",126.666666666667,0.00789866666666667,19.2,11,0.0110706221142768,90.3291603378265
280,"PI 432184 LSP AGL","Bardiya, Nepal 2017","Ne17",116.333333333333,0.00860633333333333,19.4,10.8,0.0106225887472743,94.1390111009047
280,"PI 432184 LSP AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00797211777540945,125.437183465173
280,"PI 432184 LSP AGL","Cordoba, Spain 2017","Sp17",127.333333333333,0.00785633333333333,11.7,11.1,0.00803838962200617,124.403026852837
280,"PI 432184 LSP AGL","Marchouch, Morocco 2016","Mo16",128.666666666667,0.007772,12,10.8,0.00755589603325684,132.346977194837
280,"PI 432184 LSP AGL","Marchouch, Morocco 2017","Mo17",124.333333333333,0.00804466666666667,11.8,11.5,0.00889482068631212,112.424975754583
280,"PI 432184 LSP AGL","Metaponto, Italy 2016","It16",136.666666666667,0.007325,10.6,10.8,0.00697571092519948,143.354564247716
280,"PI 432184 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692833333333333,11.2,10.8,0.00722436168579549,138.42053367375
281,"PI 432188 LSP AGL","Rosthern, Canada 2016","Ro16",45.3333333333333,0.022061,17.2,16.2,0.0226836993770818,44.0845200501263
281,"PI 432188 LSP AGL","Rosthern, Canada 2017","Ro17",42.6666666666667,0.0234406666666667,17.5,16.4,0.0232956776646375,42.9264181276849
281,"PI 432188 LSP AGL","Sutherland, Canada 2016","Su16",47,0.021277,16.7,15.9,0.0217422031620752,45.9934990279318
281,"PI 432188 LSP AGL","Sutherland, Canada 2017","Su17",46.3333333333333,0.021598,15.7,16.1,0.0216893914710721,46.1054890052463
281,"PI 432188 LSP AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0226586696181593,44.1332177419001
281,"PI 432188 LSP AGL","Central Ferry, USA 2018","Us18",53.6666666666667,0.0186353333333333,15.8,14.3,0.0176380330599439,56.6956642274928
281,"PI 432188 LSP AGL","Bhopal, India 2016","In16",64.5,0.0155495,17.6,10.9,0.0107285650272393,93.2091102082195
281,"PI 432188 LSP AGL","Bhopal, India 2017","In17",75.3333333333333,0.013283,20.6,10.7,0.0116637613366966,85.7356363126013
281,"PI 432188 LSP AGL","Jessore, Bangladesh 2016","Ba16",76.6666666666667,0.013044,18.6,10.8,0.0109646640311701,91.2020648473337
281,"PI 432188 LSP AGL","Jessore, Bangladesh 2017","Ba17",83,0.012052,21.7,11,0.0128735427213184,77.6786951072929
281,"PI 432188 LSP AGL","Bardiya, Nepal 2016","Ne16",112.666666666667,0.00891366666666667,19.2,11,0.0117055228397378,85.4297594128139
281,"PI 432188 LSP AGL","Bardiya, Nepal 2017","Ne17",116.666666666667,0.008593,19.4,10.8,0.0113370833049442,88.2061084938744
281,"PI 432188 LSP AGL","Cordoba, Spain 2016","Sp16",114,0.008772,12.5,10.9,0.00835009831287212,119.759068999038
281,"PI 432188 LSP AGL","Cordoba, Spain 2017","Sp17",123.666666666667,0.00808866666666667,11.7,11.1,0.00842592089506005,118.681389542392
281,"PI 432188 LSP AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.00789220502253353,126.707301336551
281,"PI 432188 LSP AGL","Marchouch, Morocco 2017","Mo17",118,0.00847566666666667,11.8,11.5,0.00937089345568268,106.713410490606
281,"PI 432188 LSP AGL","Metaponto, Italy 2016","It16",134.666666666667,0.00742566666666667,10.6,10.8,0.00724047129342881,138.112556417089
281,"PI 432188 LSP AGL","Metaponto, Italy 2017","It17",140.666666666667,0.00711,11.2,10.8,0.0075197857487594,132.982512189922
282,"PI 432190 LSP AGL","Rosthern, Canada 2016","Ro16",48.6666666666667,0.0205496666666667,17.2,16.2,0.0207639580778891,48.1603746380547
282,"PI 432190 LSP AGL","Rosthern, Canada 2017","Ro17",46.6666666666667,0.021431,17.5,16.4,0.0214555373049819,46.6080147882293
282,"PI 432190 LSP AGL","Sutherland, Canada 2016","Su16",52,0.019245,16.7,15.9,0.0197033442406934,50.7528056041722
282,"PI 432190 LSP AGL","Sutherland, Canada 2017","Su17",54,0.018531,15.7,16.1,0.0191594416995786,52.1935876671183
282,"PI 432190 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0209373275829487,47.7615873390832
282,"PI 432190 LSP AGL","Central Ferry, USA 2018","Us18",57.6666666666667,0.0174006666666667,15.8,14.3,0.0158888587064181,62.9371824922871
282,"PI 432190 LSP AGL","Bhopal, India 2016","In16",84.5,0.011835,17.6,10.9,0.0102810029806681,97.2667746406023
282,"PI 432190 LSP AGL","Bhopal, India 2017","In17",73,0.013699,20.6,10.7,0.0110554735162552,90.4529325252032
282,"PI 432190 LSP AGL","Jessore, Bangladesh 2016","Ba16",79,0.0126596666666667,18.6,10.8,0.0104808677013078,95.4119476076604
282,"PI 432190 LSP AGL","Jessore, Bangladesh 2017","Ba17",84.6666666666667,0.0118126666666667,21.7,11,0.0122277325815833,81.7813109117335
282,"PI 432190 LSP AGL","Bardiya, Nepal 2016","Ne16",110.666666666667,0.009061,19.2,11,0.0111656592391195,89.5603187043756
282,"PI 432190 LSP AGL","Bardiya, Nepal 2017","Ne17",121.666666666667,0.00822166666666667,19.4,10.8,0.0108047029332393,92.5522900702459
282,"PI 432190 LSP AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00816546336957333,122.467024189498
282,"PI 432190 LSP AGL","Cordoba, Spain 2017","Sp17",125,0.008009,11.7,11.1,0.0081252644046428,123.072918024501
282,"PI 432190 LSP AGL","Marchouch, Morocco 2016","Mo16",129.333333333333,0.007732,12,10.8,0.00780922703787297,128.053646686186
282,"PI 432190 LSP AGL","Marchouch, Morocco 2017","Mo17",121.333333333333,0.00824233333333333,11.8,11.5,0.008756056934268,114.206658031924
282,"PI 432190 LSP AGL","Metaponto, Italy 2016","It16",132.666666666667,0.007542,10.6,10.8,0.00724251538199285,138.073576272452
282,"PI 432190 LSP AGL","Metaponto, Italy 2017","It17",141.333333333333,0.00707733333333333,11.2,10.8,0.00748539180594147,133.593541383666
283,"PI 432201 LSP AGL","Rosthern, Canada 2016","Ro16",45,0.0222293333333333,17.2,16.2,0.0213752415697542,46.7830970114037
283,"PI 432201 LSP AGL","Rosthern, Canada 2017","Ro17",46,0.021746,17.5,16.4,0.0221950540386881,45.0550829142792
283,"PI 432201 LSP AGL","Sutherland, Canada 2016","Su16",50.6666666666667,0.0197386666666667,16.7,15.9,0.0201193904160982,49.7032951455561
283,"PI 432201 LSP AGL","Sutherland, Canada 2017","Su17",52,0.019231,15.7,16.1,0.0192666078787062,51.9032725581766
283,"PI 432201 LSP AGL","Sutherland, Canada 2018","Su18",45.6666666666667,0.0219143333333333,17.6,16.1,0.0216673935449495,46.1522978260158
283,"PI 432201 LSP AGL","Central Ferry, USA 2018","Us18",64,0.015625,15.8,14.3,0.0159512469887671,62.6910235108393
283,"PI 432201 LSP AGL","Bhopal, India 2016","In16",85,0.011765,17.6,10.9,0.0102491134947934,97.5694142237773
283,"PI 432201 LSP AGL","Bhopal, India 2017","In17",72.6666666666667,0.0137713333333333,20.6,10.7,0.0110468454595597,90.5235801171291
283,"PI 432201 LSP AGL","Jessore, Bangladesh 2016","Ba16",76.5,0.0130725,18.6,10.8,0.0104575943531742,95.624286640691
283,"PI 432201 LSP AGL","Jessore, Bangladesh 2017","Ba17",81,0.0123493333333333,21.7,11,0.012353022100328,80.9518506385131
283,"PI 432201 LSP AGL","Bardiya, Nepal 2016","Ne16",120.666666666667,0.00828966666666667,19.2,11,0.0112040426510123,89.2534981478005
283,"PI 432201 LSP AGL","Bardiya, Nepal 2017","Ne17",119.666666666667,0.00837133333333333,19.4,10.8,0.0108000448868043,92.5922077621934
283,"PI 432201 LSP AGL","Cordoba, Spain 2016","Sp16",118,0.00847966666666667,12.5,10.9,0.00798559338054532,125.225509532732
283,"PI 432201 LSP AGL","Cordoba, Spain 2017","Sp17",127.333333333333,0.00785633333333333,11.7,11.1,0.00788367720429061,126.8443613414
283,"PI 432201 LSP AGL","Marchouch, Morocco 2016","Mo16",130,0.007692,12,10.8,0.00763237745072561,131.020773861876
283,"PI 432201 LSP AGL","Marchouch, Morocco 2017","Mo17",122.5,0.0081635,11.8,11.5,0.00844381014033714,118.429948492432
283,"PI 432201 LSP AGL","Metaponto, Italy 2016","It16",134.5,0.007435,10.6,10.8,0.00703308901687288,142.185033859365
283,"PI 432201 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692933333333333,11.2,10.8,0.00728992691709547,137.175586445856
284,"PI 432212 LSP AGL","Rosthern, Canada 2016","Ro16",45,0.0222293333333333,17.2,16.2,0.0217978153414441,45.8761570522485
284,"PI 432212 LSP AGL","Rosthern, Canada 2017","Ro17",45.3333333333333,0.0220753333333333,17.5,16.4,0.0223819101602871,44.6789390556276
284,"PI 432212 LSP AGL","Sutherland, Canada 2016","Su16",49.3333333333333,0.020272,16.7,15.9,0.0209015205817304,47.8434090998184
284,"PI 432212 LSP AGL","Sutherland, Canada 2017","Su17",48.3333333333333,0.0206913333333333,15.7,16.1,0.020950697808615,47.7311070559566
284,"PI 432212 LSP AGL","Sutherland, Canada 2018","Su18",45.6666666666667,0.0219143333333333,17.6,16.1,0.0217320177091311,46.0150554534028
284,"PI 432212 LSP AGL","Central Ferry, USA 2018","Us18",54,0.018519,15.8,14.3,0.0168510520347651,59.3434758813229
284,"PI 432212 LSP AGL","Bhopal, India 2016","In16",84,0.011905,17.6,10.9,0.0097535281993169,102.527001467022
284,"PI 432212 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0104983183598458,95.2533506532646
284,"PI 432212 LSP AGL","Jessore, Bangladesh 2016","Ba16",83.5,0.0119765,18.6,10.8,0.00992518023468139,100.753837850291
284,"PI 432212 LSP AGL","Jessore, Bangladesh 2017","Ba17",85.3333333333333,0.0117213333333333,21.7,11,0.0116335404075765,85.9583553213724
284,"PI 432212 LSP AGL","Bardiya, Nepal 2016","Ne16",111.333333333333,0.00901566666666667,19.2,11,0.0106276522119892,94.094159279308
284,"PI 432212 LSP AGL","Bardiya, Nepal 2017","Ne17",122.333333333333,0.00818033333333333,19.4,10.8,0.0102467863169701,97.5915735008408
284,"PI 432212 LSP AGL","Cordoba, Spain 2016","Sp16",123.333333333333,0.008114,12.5,10.9,0.00770240285252254,129.829615400147
284,"PI 432212 LSP AGL","Cordoba, Spain 2017","Sp17",130.666666666667,0.00765333333333333,11.7,11.1,0.00783931755037053,127.562124327102
284,"PI 432212 LSP AGL","Marchouch, Morocco 2016","Mo16",134,0.007463,12,10.8,0.00727193005579933,137.515074034919
284,"PI 432212 LSP AGL","Marchouch, Morocco 2017","Mo17",124,0.00806566666666667,11.8,11.5,0.00879695969761016,113.675637308156
284,"PI 432212 LSP AGL","Metaponto, Italy 2016","It16",145,0.006897,10.6,10.8,0.00670911941179404,149.050857291657
284,"PI 432212 LSP AGL","Metaponto, Italy 2017","It17",146,0.00684966666666667,11.2,10.8,0.00695032397351059,143.878185220034
285,"PI 432236 LSP AGL","Rosthern, Canada 2016","Ro16",44,0.022739,17.2,16.2,0.0216500316342752,46.1893089531035
285,"PI 432236 LSP AGL","Rosthern, Canada 2017","Ro17",44.6666666666667,0.0223903333333333,17.5,16.4,0.0222520199476889,44.9397404078751
285,"PI 432236 LSP AGL","Sutherland, Canada 2016","Su16",51.3333333333333,0.0195116666666667,16.7,15.9,0.0207270658808721,48.2460955036983
285,"PI 432236 LSP AGL","Sutherland, Canada 2017","Su17",49.3333333333333,0.020272,15.7,16.1,0.0206930890660849,48.3253127073694
285,"PI 432236 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0216174458756299,46.2589339070502
285,"PI 432236 LSP AGL","Central Ferry, USA 2018","Us18",54.6666666666667,0.0182983333333333,15.8,14.3,0.0166989298694188,59.8840768731729
285,"PI 432236 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00976528148158342,102.403602178383
285,"PI 432236 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0104696260808842,95.514394905262
285,"PI 432236 LSP AGL","Jessore, Bangladesh 2016","Ba16",92.3333333333333,0.010831,18.6,10.8,0.00992593521718477,100.746174352287
285,"PI 432236 LSP AGL","Jessore, Bangladesh 2017","Ba17",88.6666666666667,0.0112786666666667,21.7,11,0.0116015360584431,86.1954826466482
