"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
4558,315,"PI 533693 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00794122807082428,125.925107688816
4754,315,"PI 533693 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00794122807082428,125.925107688816
2167,315,"PI 533693 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00760306508345869,131.52590291192
2513,315,"PI 533693 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00760306508345869,131.52590291192
3009,315,"PI 533693 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00760306508345869,131.52590291192
3443,315,"PI 533693 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008403,119,0.0107380053041936,93.1271657697412
6239,315,"PI 533693 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.0209587218938334,47.7128331138468
6458,315,"PI 533693 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020833,48,0.0209587218938334,47.7128331138468
6946,315,"PI 533693 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.0209587218938334,47.7128331138468
6062,315,"PI 533693 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0187095070522329,53.4487625573575
2189,315,"PI 533693 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00791891378223047,126.279945394018
2594,315,"PI 533693 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00791891378223047,126.279945394018
2873,315,"PI 533693 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00791891378223047,126.279945394018
2181,315,"PI 533693 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0103749459819739,96.3860440080814
2640,315,"PI 533693 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0103749459819739,96.3860440080814
2774,315,"PI 533693 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008333,120,0.0103749459819739,96.3860440080814
1240,315,"PI 533693 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00853445099490099,117.17215326416
1485,315,"PI 533693 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00853445099490099,117.17215326416
1914,315,"PI 533693 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.00813,123,0.00853445099490099,117.17215326416
220,315,"PI 533693 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00730340228361921,136.922486420185
366,315,"PI 533693 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00730340228361921,136.922486420185
923,315,"PI 533693 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006993,143,0.00730340228361921,136.922486420185
2098,315,"PI 533693 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0154812443214004,64.5942909522882
2345,315,"PI 533693 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0154812443214004,64.5942909522882
2792,315,"PI 533693 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0154812443214004,64.5942909522882
347,315,"PI 533693 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011905,84,0.0100752831821344,99.2527933878039
559,315,"PI 533693 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012048,83,0.0100752831821344,99.2527933878039
1016,315,"PI 533693 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010753,93,0.0100752831821344,99.2527933878039
3887,315,"PI 533693 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0107380053041936,93.1271657697412
5347,315,"PI 533693 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.0187095070522329,53.4487625573575
5570,315,"PI 533693 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.018182,55,0.0187095070522329,53.4487625573575
135,315,"PI 533693 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0117252827280382,85.2857899629781
504,315,"PI 533693 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0117252827280382,85.2857899629781
791,315,"PI 533693 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0117252827280382,85.2857899629781
5189,315,"PI 533693 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00990342621763407,100.975155266911
5670,315,"PI 533693 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00990342621763407,100.975155266911
5846,315,"PI 533693 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00990342621763407,100.975155266911
1127,315,"PI 533693 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0105912199418263,94.4178296261084
1574,315,"PI 533693 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0105912199418263,94.4178296261084
1664,315,"PI 533693 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0105912199418263,94.4178296261084
5015,316,"PI 612875 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0237082568677064,42.1793979025985
5638,316,"PI 612875 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0237082568677064,42.1793979025985
5772,316,"PI 612875 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.025,40,0.0237082568677064,42.1793979025985
1331,316,"PI 612875 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00842475363854031,118.697832946159
1637,316,"PI 612875 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00842475363854031,118.697832946159
1963,316,"PI 612875 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008333,120,0.00842475363854031,118.697832946159
1131,316,"PI 612875 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.0234941349726135,42.5638143802984
277,316,"PI 612875 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007519,133,0.00833410202703915,119.9889318316
1598,316,"PI 612875 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0234941349726135,42.5638143802984
1844,316,"PI 612875 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0234941349726135,42.5638143802984
183,316,"PI 612875 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.0227098901998712,44.0336783312881
475,316,"PI 612875 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.022222,45,0.0227098901998712,44.0336783312881
1015,316,"PI 612875 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0227098901998712,44.0336783312881
4326,316,"PI 612875 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00885157663565598,112.974223820397
4440,316,"PI 612875 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00885157663565598,112.974223820397
4988,316,"PI 612875 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00885157663565598,112.974223820397
2101,316,"PI 612875 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00850903757234635,117.522104174262
2724,316,"PI 612875 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.008929,112,0.00850903757234635,117.522104174262
3016,316,"PI 612875 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.008929,112,0.00850903757234635,117.522104174262
3504,316,"PI 612875 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0106299211392798,94.0740751410462
3805,316,"PI 612875 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.00885,113,0.0106299211392798,94.0740751410462
6131,316,"PI 612875 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025641,39,0.0244439532022879,40.9099130457509
6595,316,"PI 612875 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025,40,0.0244439532022879,40.9099130457509
7013,316,"PI 612875 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.026316,38,0.0244439532022879,40.9099130457509
5385,316,"PI 612875 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.0226911778660154,44.06999080897
5574,316,"PI 612875 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.022222,45,0.0226911778660154,44.06999080897
5944,316,"PI 612875 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.023256,43,0.0226911778660154,44.06999080897
306,316,"PI 612875 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0112064659736571,89.2341976811147
458,316,"PI 612875 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.010101,99,0.0112064659736571,89.2341976811147
695,316,"PI 612875 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0112064659736571,89.2341976811147
2024,316,"PI 612875 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009174,109,0.00912871158279374,109.544484008548
2608,316,"PI 612875 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009009,111,0.00912871158279374,109.544484008548
2786,316,"PI 612875 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009009,111,0.00912871158279374,109.544484008548
2281,316,"PI 612875 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008197,122,0.010127191366438,98.744060797947
2407,316,"PI 612875 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008475,118,0.010127191366438,98.744060797947
2719,316,"PI 612875 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009091,110,0.010127191366438,98.744060797947
1180,316,"PI 612875 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.009901,101,0.0100684602882815,99.3200520603812
1335,316,"PI 612875 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010101,99,0.0100684602882815,99.3200520603812
1843,316,"PI 612875 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.009901,101,0.0100684602882815,99.3200520603812
455,316,"PI 612875 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007634,131,0.00833410202703915,119.9889318316
851,316,"PI 612875 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007576,132,0.00833410202703915,119.9889318316
2196,316,"PI 612875 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0181921595720491,54.9687350773037
2610,316,"PI 612875 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0181921595720491,54.9687350773037
2757,316,"PI 612875 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0181921595720491,54.9687350773037
5115,316,"PI 612875 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00999725941738755,100.027413338977
5455,316,"PI 612875 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00999725941738755,100.027413338977
5823,316,"PI 612875 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00999725941738755,100.027413338977
315,316,"PI 612875 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00995225582113081,100.479732230836
655,316,"PI 612875 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00995225582113081,100.479732230836
821,316,"PI 612875 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00995225582113081,100.479732230836
1221,316,"PI 612875 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0101079989033327,98.9315501083295
1341,316,"PI 612875 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0101079989033327,98.9315501083295
1867,316,"PI 612875 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0101079989033327,98.9315501083295
5013,317,"PI 643451 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0227286005610481,43.9974294639936
5335,317,"PI 643451 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0227286005610481,43.9974294639936
5864,317,"PI 643451 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0227286005610481,43.9974294639936
1171,317,"PI 643451 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.008772,114,0.00891626313627382,112.154608350636
1541,317,"PI 643451 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00891626313627382,112.154608350636
2040,317,"PI 643451 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008333,120,0.00891626313627382,112.154608350636
567,317,"PI 643451 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.02,50,0.0219492055030585,45.5597356296408
303,317,"PI 643451 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007812,128,0.00891563267634358,112.162539250116
1241,317,"PI 643451 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0225752744125395,44.2962500355942
1632,317,"PI 643451 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0225752744125395,44.2962500355942
2065,317,"PI 643451 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0225752744125395,44.2962500355942
406,317,"PI 643451 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0219492055030585,45.5597356296408
900,317,"PI 643451 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.022222,45,0.0219492055030585,45.5597356296408
4212,317,"PI 643451 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00959299385172351,104.242743762453
4667,317,"PI 643451 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00959299385172351,104.242743762453
4769,317,"PI 643451 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00959299385172351,104.242743762453
2220,317,"PI 643451 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00920015436633076,108.69382840571
2491,317,"PI 643451 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00920015436633076,108.69382840571
2906,317,"PI 643451 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00920015436633076,108.69382840571
3713,317,"PI 643451 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.010101,99,0.0121978705414557,81.9815226437598
4022,317,"PI 643451 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009346,107,0.0121978705414557,81.9815226437598
6258,317,"PI 643451 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0233431385355584,42.8391408668851
6692,317,"PI 643451 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.023256,43,0.0233431385355584,42.8391408668851
7009,317,"PI 643451 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0233431385355584,42.8391408668851
5116,317,"PI 643451 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.022000301355632,45.4539228274708
5676,317,"PI 643451 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.022222,45,0.022000301355632,45.4539228274708
5887,317,"PI 643451 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.022000301355632,45.4539228274708
102,317,"PI 643451 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013158,76,0.0130896105640607,76.3964668853966
515,317,"PI 643451 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013158,76,0.0130896105640607,76.3964668853966
810,317,"PI 643451 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013699,73,0.0130896105640607,76.3964668853966
2175,317,"PI 643451 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009709,103,0.0097372463441682,102.698439030344
2610,317,"PI 643451 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009709,103,0.0097372463441682,102.698439030344
2758,317,"PI 643451 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009709,103,0.0097372463441682,102.698439030344
2249,317,"PI 643451 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009259,108,0.0118319799987122,84.5167081172247
2412,317,"PI 643451 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009346,107,0.0118319799987122,84.5167081172247
2831,317,"PI 643451 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.009091,110,0.0118319799987122,84.5167081172247
1160,317,"PI 643451 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010309,97,0.0106315604013221,94.0595700209392
1434,317,"PI 643451 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010309,97,0.0106315604013221,94.0595700209392
1961,317,"PI 643451 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010204,98,0.0106315604013221,94.0595700209392
488,317,"PI 643451 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007874,127,0.00891563267634358,112.162539250116
958,317,"PI 643451 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.008,125,0.00891563267634358,112.162539250116
2243,317,"PI 643451 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.019231,52,0.0181373874402723,55.1347322371027
2645,317,"PI 643451 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0181373874402723,55.1347322371027
2759,317,"PI 643451 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0181373874402723,55.1347322371027
424,317,"PI 643451 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011905,84,0.011547458308725,86.5991435746878
654,317,"PI 643451 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012048,83,0.011547458308725,86.5991435746878
984,317,"PI 643451 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011765,85,0.011547458308725,86.5991435746878
5262,317,"PI 643451 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.019231,52,0.0114094815616148,87.6464013373165
5608,317,"PI 643451 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.016949,59,0.0114094815616148,87.6464013373165
5817,317,"PI 643451 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.012987,77,0.0114094815616148,87.6464013373165
3119,317,"PI 643451 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.010101,99,0.0121978705414557,81.9815226437598
1315,317,"PI 643451 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.012048,83,0.0120395213234822,83.0597806284517
5302,318,"PI 643452 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228337492922066,43.7948226199239
5494,318,"PI 643452 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228337492922066,43.7948226199239
5938,318,"PI 643452 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228337492922066,43.7948226199239
1262,318,"PI 643452 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00874105741317598,114.402634913784
1659,318,"PI 643452 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00874105741317598,114.402634913784
1819,318,"PI 643452 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00874105741317598,114.402634913784
614,318,"PI 643452 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007937,126,0.00867615788980849,115.258391179655
1292,318,"PI 643452 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0228178141507368,43.8254073503228
1622,318,"PI 643452 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0228178141507368,43.8254073503228
1858,318,"PI 643452 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0228178141507368,43.8254073503228
264,318,"PI 643452 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0223344416431805,44.7738974618753
738,318,"PI 643452 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.0223344416431805,44.7738974618753
999,318,"PI 643452 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0223344416431805,44.7738974618753
4183,318,"PI 643452 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00936620248741401,106.76685682845
4531,318,"PI 643452 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00936620248741401,106.76685682845
4790,318,"PI 643452 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.010309,97,0.00936620248741401,106.76685682845
2265,318,"PI 643452 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00894382588181363,111.808974505351
2489,318,"PI 643452 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00894382588181363,111.808974505351
3013,318,"PI 643452 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00894382588181363,111.808974505351
3362,318,"PI 643452 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.010309,97,0.0117884850569627,84.8285420194314
3449,318,"PI 643452 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.009804,102,0.0117884850569627,84.8285420194314
3997,318,"PI 643452 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.010101,99,0.0117884850569627,84.8285420194314
6176,318,"PI 643452 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025641,39,0.023511598837782,42.5321989754712
6540,318,"PI 643452 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022222,45,0.023511598837782,42.5321989754712
6955,318,"PI 643452 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.023511598837782,42.5321989754712
5365,318,"PI 643452 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.0227580573702251,43.9404815504299
5515,318,"PI 643452 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.023256,43,0.0227580573702251,43.9404815504299
