"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
348,289,"PI 451763 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,67,67,88,107,"Ba16",2.88888888888889,0.014925,62,40,18.6,10.8,79.7034161892577
662,289,"PI 451763 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,66,66,87,106,"Ba16",2.83333333333333,0.015152,61,40,18.6,10.8,79.7034161892577
1004,289,"PI 451763 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,68,68,89,108,"Ba16",2.94444444444444,0.014706,63,40,18.6,10.8,79.7034161892577
220,289,"PI 451763 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,5,71,71,84,101,"Ba17",2.70491803278689,0.014085,66,30,21.7,11,66.5523441214497
419,289,"PI 451763 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,5,72,72,86,102,"Ba17",2.77049180327869,0.013889,67,30,21.7,11,66.5523441214497
956,289,"PI 451763 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,73,73,86,100,"Ba17",2.83606557377049,0.013699,65,27,21.7,11,66.5523441214497
2033,289,"PI 451763 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,56,56,77,83,"Us18",2.33333333333333,0.017857,35,27,15.8,14.3,56.1483644094809
2627,289,"PI 451763 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,54,54,79,87,"Us18",2.06666666666667,0.018519,36,33,15.8,14.3,56.1483644094809
2713,289,"PI 451763 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,54,54,77,92,"Us18",2.06666666666667,0.018519,36,38,15.8,14.3,56.1483644094809
5032,290,"PI 458503 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,44,44,66,87,"Su18",2.27272727272727,0.022727,31,43,17.6,16.1,46.2322524653296
5531,290,"PI 458503 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,43,43,66,89,"Su18",2.09090909090909,0.023256,31,46,17.6,16.1,46.2322524653296
5696,290,"PI 458503 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,43,43,64,89,"Su18",2.09090909090909,0.023256,30,46,17.6,16.1,46.2322524653296
192,290,"PI 458503 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,49,49,67,95,"Su16",2.4,0.020408,36,46,16.7,15.9,46.4535814266229
546,290,"PI 458503 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,49,49,66,95,"Su16",2.4,0.020408,34,46,16.7,15.9,46.4535814266229
966,290,"PI 458503 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,49,49,67,94,"Su16",2.4,0.020408,34,45,16.7,15.9,46.4535814266229
5565,290,"PI 458503 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,48,48,69,85,"Su17",2.76,0.020833,33,37,15.7,16.1,44.5833273878587
5764,290,"PI 458503 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,48,48,67,90,"Su17",2.76,0.020833,37,42,15.7,16.1,44.5833273878587
5236,290,"PI 458503 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,51,51,69,NA,"Su17",3.24,0.019608,36,NA,15.7,16.1,44.5833273878587
1160,290,"PI 458503 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,156,179,"It16",3.3859649122807,0.007519,109,46,10.6,10.9,133.327235400288
1429,290,"PI 458503 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,156,175,"It16",3.03508771929825,0.007812,104,47,10.6,10.9,133.327235400288
1749,290,"PI 458503 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,128,128,146,175,"It16",3.03508771929825,0.007812,97,47,10.6,10.9,133.327235400288
281,290,"PI 458503 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,25,139,139,153,170,"It17",4.01754385964912,0.007194,114,31,11.2,10.8,133.249406404263
475,290,"PI 458503 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,25,139,139,153,174,"It17",4.01754385964912,0.007194,114,35,11.2,10.8,133.249406404263
677,290,"PI 458503 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,24,132,132,152,173,"It17",3.52631578947368,0.007576,108,41,11.2,10.8,133.249406404263
1764,290,"PI 458503 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,46,46,64,93,"Ro16",2.75,0.021739,37,47,17.2,16.1,44.7678217159161
1168,290,"PI 458503 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,48,48,67,92,"Ro16",3.25,0.020833,40,44,17.2,16.1,44.7678217159161
1692,290,"PI 458503 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,44,44,67,93,"Ro16",2.25,0.022727,35,49,17.2,16.1,44.7678217159161
6200,290,"PI 458503 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,46,46,59,82,"Ro17",3.26086956521739,0.021739,37,36,17.5,16.4,42.7887797858496
6734,290,"PI 458503 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,45,45,61,82,"Ro17",3.08695652173913,0.022222,35,37,17.5,16.4,42.7887797858496
6812,290,"PI 458503 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,45,45,61,82,"Ro17",3.08695652173913,0.022222,36,37,17.5,16.4,42.7887797858496
3368,290,"PI 458503 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-14,29,113,113,144,149,"Ne16",3.44210526315789,0.00885,84,36,19.2,11,86.0036390644486
3532,290,"PI 458503 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,26,107,107,134,142,"Ne16",3.18947368421053,0.009346,81,35,19.2,11,86.0036390644486
4042,290,"PI 458503 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,19,107,107,132,140,"Ne16",3.18947368421053,0.009346,88,33,19.2,11,86.0036390644486
2094,290,"PI 458503 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,31,125,125,145,151,"Ne17",4.00917431192661,0.008,94,26,19.4,10.8,88.7928061121168
2358,290,"PI 458503 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,8,118,118,138,146,"Ne17",3.75229357798165,0.008475,110,28,19.4,10.8,88.7928061121168
2960,290,"PI 458503 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,8,119,119,140,146,"Ne17",3.78899082568807,0.008403,111,27,19.4,10.8,88.7928061121168
4266,290,"PI 458503 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,152,"Sp16",3.2,0.008772,89,38,12.5,10.9,123.542487207228
4736,290,"PI 458503 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,147,"Sp16",3.7,0.008403,94,28,12.5,10.9,123.542487207228
4975,290,"PI 458503 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,147,"Sp16",3.2,0.008772,89,33,12.5,10.9,123.542487207228
2134,290,"PI 458503 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,133,147,"Sp17",3.69387755102041,0.008065,103,23,11.7,11.1,121.501700357478
2486,290,"PI 458503 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,133,154,"Sp17",3.69387755102041,0.008065,103,30,11.7,11.1,121.501700357478
2945,290,"PI 458503 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,134,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,121.501700357478
5561,290,"PI 458503 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,78,78,NA,NA,"In16",4.40740740740741,0.012821,71,NA,17.6,10.9,104.535452383653
1241,290,"PI 458503 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,81,81,NA,NA,"In17",4.65957446808511,0.012346,73,NA,20.6,10.7,100.827109521617
2177,290,"PI 458503 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,14,126,126,142,155,"Mo16",3.95652173913043,0.007937,112,29,12,10.8,126.658800929623
2557,290,"PI 458503 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,130,130,142,157,"Mo16",4.18840579710145,0.007692,120,27,12,10.8,126.658800929623
3001,290,"PI 458503 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,130,130,143,160,"Mo16",4.18840579710145,0.007692,120,30,12,10.8,126.658800929623
1079,290,"PI 458503 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,117,117,134,159,"Mo17",3.38805970149254,0.008547,104,42,11.8,11.5,107.447220829977
1528,290,"PI 458503 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,120,120,134,159,"Mo17",3.56716417910448,0.008333,107,39,11.8,11.5,107.447220829977
1824,290,"PI 458503 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,120,120,137,159,"Mo17",3.56716417910448,0.008333,107,39,11.8,11.5,107.447220829977
280,290,"PI 458503 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,91,91,105,122,"Ba16",4.22222222222222,0.010989,84,31,18.6,10.8,105.70161730731
563,290,"PI 458503 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,92,92,106,122,"Ba16",4.27777777777778,0.01087,87,30,18.6,10.8,105.70161730731
794,290,"PI 458503 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,90,90,104,121,"Ba16",4.16666666666667,0.011111,85,31,18.6,10.8,105.70161730731
141,290,"PI 458503 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,83,83,96,110,"Ba17",3.49180327868852,0.012048,77,27,21.7,11,92.4982459047744
606,290,"PI 458503 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,5,86,86,101,111,"Ba17",3.68852459016393,0.011628,81,25,21.7,11,92.4982459047744
758,290,"PI 458503 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,85,85,102,111,"Ba17",3.62295081967213,0.011765,79,26,21.7,11,92.4982459047744
2162,290,"PI 458503 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,53,53,69,92,"Us18",1.93333333333333,0.018868,35,39,15.8,14.3,60.9492328232513
2342,290,"PI 458503 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,54,54,77,92,"Us18",2.06666666666667,0.018519,33,38,15.8,14.3,60.9492328232513
2693,290,"PI 458503 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,54,54,74,93,"Us18",2.06666666666667,0.018519,36,39,15.8,14.3,60.9492328232513
5159,291,"PI 468900 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,46,46,67,88,"Su18",2.63636363636364,0.021739,35,42,17.6,16.1,47.4364158879554
5365,291,"PI 468900 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,47,47,70,87,"Su18",2.81818181818182,0.021277,34,40,17.6,16.1,47.4364158879554
5876,291,"PI 468900 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,46,46,64,86,"Su18",2.63636363636364,0.021739,34,40,17.6,16.1,47.4364158879554
112,291,"PI 468900 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,51,51,70,96,"Su16",2.8,0.019608,36,45,16.7,15.9,48.6809947172537
550,291,"PI 468900 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,54,54,70,99,"Su16",3.4,0.018519,39,45,16.7,15.9,48.6809947172537
981,291,"PI 468900 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,53,53,70,103,"Su16",3.2,0.018868,38,50,16.7,15.9,48.6809947172537
5181,291,"PI 468900 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,14,52,52,71,88,"Su17",3.4,0.019231,38,36,15.7,16.1,47.8191735566
5661,291,"PI 468900 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,10,52,52,71,86,"Su17",3.4,0.019231,42,34,15.7,16.1,47.8191735566
5930,291,"PI 468900 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,10,51,51,67,90,"Su17",3.24,0.019608,41,39,15.7,16.1,47.8191735566
1184,291,"PI 468900 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,143,143,164,179,"It16",4.08771929824561,0.006993,112,36,10.6,10.9,134.031645047268
1689,291,"PI 468900 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,135,135,156,175,"It16",3.52631578947368,0.007407,111,40,10.6,10.9,134.031645047268
1896,291,"PI 468900 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,135,135,150,175,"It16",3.52631578947368,0.007407,111,40,10.6,10.9,134.031645047268
311,291,"PI 468900 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,142,142,153,170,"It17",4.2280701754386,0.007042,119,28,11.2,10.8,133.841216045261
344,291,"PI 468900 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,142,142,163,174,"It17",4.2280701754386,0.007042,123,32,11.2,10.8,133.841216045261
836,291,"PI 468900 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,145,145,160,173,"It17",4.43859649122807,0.006897,123,28,11.2,10.8,133.841216045261
1358,291,"PI 468900 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,48,48,68,96,"Ro16",3.25,0.020833,40,48,17.2,16.1,48.0741582647757
1531,291,"PI 468900 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,69,98,"Ro16",3.5,0.020408,40,49,17.2,16.1,48.0741582647757
2072,291,"PI 468900 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,48,48,64,98,"Ro16",3.25,0.020833,40,50,17.2,16.1,48.0741582647757
6299,291,"PI 468900 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,46,46,61,79,"Ro17",3.26086956521739,0.021739,36,33,17.5,16.4,46.0611854732572
6437,291,"PI 468900 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,44,44,62,80,"Ro17",2.91304347826087,0.022727,35,36,17.5,16.4,46.0611854732572
6871,291,"PI 468900 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,47,47,61,82,"Ro17",3.43478260869565,0.021277,38,35,17.5,16.4,46.0611854732572
3728,291,"PI 468900 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,12,127,127,145,148,"Ne16",4.03157894736842,0.007874,115,21,19.2,11,90.1524762263871
3894,291,"PI 468900 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-17,25,120,120,137,142,"Ne16",3.73684210526316,0.008333,95,22,19.2,11,90.1524762263871
2307,291,"PI 468900 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,13,127,127,147,156,"Ne17",4.08256880733945,0.007874,114,29,19.4,10.8,93.2400615905451
2509,291,"PI 468900 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,14,120,120,142,150,"Ne17",3.8256880733945,0.008333,106,30,19.4,10.8,93.2400615905451
2662,291,"PI 468900 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,24,121,121,142,150,"Ne17",3.86238532110092,0.008264,97,29,19.4,10.8,93.2400615905451
3153,291,"PI 468900 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-14,27,124,124,144,NA,"Ne16",3.90526315789474,0.008065,97,NA,19.2,11,90.1524762263871
4420,291,"PI 468900 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,124,124,127,156,"Sp16",4.2,0.008065,99,32,12.5,10.9,127.668847733097
4477,291,"PI 468900 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,147,"Sp16",3.6,0.008475,93,29,12.5,10.9,127.668847733097
4821,291,"PI 468900 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,146,"Sp16",3.7,0.008403,94,27,12.5,10.9,127.668847733097
2157,291,"PI 468900 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,133,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,126.02811257601
2422,291,"PI 468900 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,138,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,126.02811257601
2864,291,"PI 468900 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,138,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,126.02811257601
1708,291,"PI 468900 LSP AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,74,74,NA,NA,"In17",4.06382978723404,0.013514,66,NA,20.6,10.7,113.298340725431
5370,291,"PI 468900 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,114.167691296281
5488,291,"PI 468900 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,114.167691296281
6039,291,"PI 468900 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,5,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,114.167691296281
2314,291,"PI 468900 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,130,130,142,158,"Mo16",4.18840579710145,0.007692,120,28,12,10.8,131.258453608328
2502,291,"PI 468900 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,14,130,130,146,158,"Mo16",4.18840579710145,0.007692,116,28,12,10.8,131.258453608328
2829,291,"PI 468900 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,130,130,143,153,"Mo16",4.18840579710145,0.007692,120,23,12,10.8,131.258453608328
1294,291,"PI 468900 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,122,122,140,162,"Mo17",3.6865671641791,0.008197,109,40,11.8,11.5,113.576196735822
1412,291,"PI 468900 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,123,123,140,162,"Mo17",3.74626865671642,0.00813,110,39,11.8,11.5,113.576196735822
1919,291,"PI 468900 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,123,123,140,166,"Mo17",3.74626865671642,0.00813,110,43,11.8,11.5,113.576196735822
231,291,"PI 468900 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,103,103,NA,NA,"Ba16",4.88888888888889,0.009709,98,NA,18.6,10.8,105.74587114109
959,291,"PI 468900 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,102,102,NA,NA,"Ba16",4.83333333333333,0.009804,97,NA,18.6,10.8,105.74587114109
192,291,"PI 468900 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,87,87,NA,NA,"Ba17",3.75409836065574,0.011494,81,NA,21.7,11,91.8416712195423
408,291,"PI 468900 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,96,96,NA,NA,"Ba17",4.34426229508197,0.010417,90,NA,21.7,11,91.8416712195423
671,291,"PI 468900 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,100,100,NA,NA,"Ba17",4.60655737704918,0.01,94,NA,21.7,11,91.8416712195423
2192,291,"PI 468900 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,62,62,81,92,"Us18",3.13333333333333,0.016129,41,30,15.8,14.3,64.2814716983789
2468,291,"PI 468900 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,56,56,77,84,"Us18",2.33333333333333,0.017857,38,28,15.8,14.3,64.2814716983789
2767,291,"PI 468900 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,56,56,78,92,"Us18",2.33333333333333,0.017857,38,36,15.8,14.3,64.2814716983789
5127,292,"PI 468901 AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,50,50,69,93,"Su18",3.36363636363636,0.02,37,43,17.6,16.1,52.3919698497817
5573,292,"PI 468901 AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,50,50,68,89,"Su18",3.36363636363636,0.02,38,39,17.6,16.1,52.3919698497817
5738,292,"PI 468901 AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,50,50,68,91,"Su18",3.36363636363636,0.02,37,41,17.6,16.1,52.3919698497817
147,292,"PI 468901 AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,57,57,70,98,"Su16",4,0.017544,44,41,16.7,15.9,56.8565303905097
425,292,"PI 468901 AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,56,56,75,96,"Su16",3.8,0.017857,43,40,16.7,15.9,56.8565303905097
883,292,"PI 468901 AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,59,59,70,101,"Su16",4.4,0.016949,44,42,16.7,15.9,56.8565303905097
5423,292,"PI 468901 AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,16,61,61,76,90,"Su17",4.84,0.016393,45,29,15.7,16.1,60.0586055605329
5822,292,"PI 468901 AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,60,60,74,90,"Su17",4.68,0.016667,49,30,15.7,16.1,60.0586055605329
5709,292,"PI 468901 AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,14,60,60,74,NA,"Su17",4.68,0.016667,46,NA,15.7,16.1,60.0586055605329
1381,292,"PI 468901 AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,135,135,152,175,"It16",3.52631578947368,0.007407,111,40,10.6,10.9,136.383720273097
1459,292,"PI 468901 AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,156,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,136.383720273097
1806,292,"PI 468901 AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,135,135,150,175,"It16",3.52631578947368,0.007407,104,40,10.6,10.9,136.383720273097
300,292,"PI 468901 AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,144,144,163,174,"It17",4.36842105263158,0.006944,121,30,11.2,10.8,134.025809674258
415,292,"PI 468901 AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,144,144,NA,NA,"It17",4.36842105263158,0.006944,125,NA,11.2,10.8,134.025809674258
